id,municipality_id,year,population,birth_rate,death_rate,migration
8546,15710000,2011,13824.0,0.003212,0.014161,-0.007227
8547,15710000,2012,13575.0,0.00304,0.016237,0.000297
8548,15710000,2013,13401.0,0.003366,0.013915,0.005461
8549,15710000,2014,13333.0,0.004591,0.015129,0.003387
8550,15710000,2015,13238.0,0.007202,0.014708,0.000303
8551,15710000,2016,13143.0,0.007326,0.016026,0.002747
8552,15710000,2017,13065.0,0.007461,0.014152,-0.003077
8553,15710000,2018,12938.0,0.008697,0.013744,-0.004271
8554,15710000,2019,12818.0,0.007585,0.01431,0.002111
8555,15710000,2020,12759.0,0.005596,0.018364,0.001576
8556,15710000,2021,12617.0,0.006885,0.021376,-0.005764
8557,15710000,2022,12364.0,0.00587,0.013942,-0.00799
8558,15710000,2023,12167.0,null,null,null
8559,18728000,2010,39648.0,0.011183,0.015409,-0.0021
8560,18728000,2011,39398.0,0.011104,0.014492,-0.003464
8561,18728000,2012,39129.0,0.011441,0.013827,-0.005131
8562,18728000,2013,38836.0,0.010876,0.014751,-0.002609
8563,18728000,2014,38585.0,0.012488,0.016086,-0.008291
8564,18728000,2015,38129.0,0.012334,0.014891,-0.007248
8565,18728000,2016,37757.0,0.011686,0.013869,-0.007932
8566,18728000,2017,37377.0,0.009176,0.01453,-0.006108
8567,18728000,2018,36951.0,0.009038,0.014592,-0.00637
8568,18728000,2019,36513.0,0.008165,0.014488,-0.00132
8569,18728000,2020,36235.0,0.007956,0.017131,0.000249
8570,18728000,2021,35913.0,0.008213,0.019211,-0.00931
8571,18728000,2022,35191.0,0.007403,0.015584,-0.019184
8572,18728000,2023,34241.0,null,null,null
8573,8701000,2010,null,null,null,null
8574,8701000,2011,577753.0,0.012349,0.013144,0.014209
8575,8701000,2012,585556.0,0.013635,0.012459,0.012529
8576,8701000,2013,593636.0,0.013729,0.012211,0.010882
8577,8701000,2014,601043.0,0.013873,0.012251,0.008596
8578,8701000,2015,607216.0,0.014449,0.01207,0.004096
8579,8701000,2016,611160.0,0.013438,0.011889,0.006731
8580,8701000,2017,616242.0,0.012055,0.011792,0.002829
8581,8701000,2018,618150.0,0.011735,0.011557,-0.001274
8582,8701000,2019,617473.0,0.011151,0.012155,-0.00078
8583,8701000,2020,616372.0,0.010633,0.014459,-0.005387
8584,8701000,2021,610720.0,0.0101,0.015569,0.010655
8585,8701000,2022,613895.0,0.009699,0.012481,-0.000569
8586,8701000,2023,611841.0,null,null,null
8587,71871000,2010,77471.0,0.020314,0.006379,0.025022
8588,71871000,2011,80549.0,0.018251,0.005762,0.041624
8589,71871000,2012,85029.0,0.018603,0.005682,0.054492
8590,71871000,2013,90961.0,0.01814,0.005421,0.014735
8591,71871000,2014,93493.0,0.018428,0.005602,0.006873
8592,71871000,2015,95353.0,0.016787,0.005096,0.004774
8593,71871000,2016,96936.0,0.016368,0.004938,0.006523
8594,71871000,2017,98692.0,0.01488,0.005193,-0.011786
8595,71871000,2018,98485.0,0.013807,0.005519,0.000809
8596,71871000,2019,99385.0,0.012069,0.005029,0.013682
8597,71871000,2020,101466.0,0.012727,0.006276,0.009844
8598,71871000,2021,103133.0,0.011848,0.006684,0.022358
8599,71871000,2022,106011.0,0.010984,0.004985,0.003502
8600,71871000,2023,107023.0,null,null,null
8601,82735000,2011,null,null,null,null
8602,82735000,2014,135329.0,0.015817,0.004733,-0.000353
8603,82735000,2015,136789.0,0.016896,0.00423,-0.000814
8604,82735000,2016,138420.0,0.015851,0.00413,-3.6e-05
8605,82735000,2017,140047.0,0.014205,0.004216,-0.001372
8606,82735000,2018,141259.0,0.01557,0.00426,-0.000831
8607,82735000,2019,142747.0,0.016043,0.00387,0.004238
8608,82735000,2020,145109.0,0.015403,0.004906,-0.001653
8609,82735000,2021,146398.0,0.014267,0.005172,0.003665
8610,82735000,2022,148278.0,null,null,null
8611,97701000,2010,461222.0,0.012818,0.01032,0.00729
8612,97701000,2011,465759.0,0.01288,0.009466,0.007557
8613,97701000,2012,470897.0,0.01402,0.009146,0.004814
8614,97701000,2013,475481.0,0.014188,0.009234,0.002975
8615,97701000,2014,479266.0,0.014211,0.009501,0.006087
8616,97701000,2015,484469.0,0.015512,0.009385,0.007887
8617,97701000,2016,491306.0,0.015181,0.009214,0.011677
8618,97701000,2017,500052.0,0.012559,0.008617,0.001701
8619,97701000,2018,502882.0,0.011825,0.008932,0.002893
8620,97701000,2019,505800.0,0.010303,0.008573,0.002722
8621,97701000,2020,508057.0,0.010656,0.011413,-0.002863
8622,97701000,2021,506221.0,0.010456,0.012763,0.006081
8623,97701000,2022,508135.0,0.009721,0.009324,-0.004664
8624,97701000,2023,505971.0,null,null,null
8625,25745000,2010,null,null,null,null
8626,25745000,2011,null,null,null,null
8627,25745000,2012,52040.0,0.01787,0.018758,-0.007661
8628,25745000,2013,51597.0,0.019452,0.017664,-0.007093
8629,25745000,2014,51324.0,0.017508,0.016943,0.000389
8630,25745000,2015,51373.0,0.016921,0.017097,-0.000506
8631,25745000,2016,51338.0,0.01517,0.01675,-0.000526
8632,25745000,2017,51230.0,0.014562,0.016815,-0.005801
8633,25745000,2018,50819.0,0.014654,0.017751,-0.001499
8634,25745000,2019,50586.0,0.012607,0.017034,-0.004149
8635,25745000,2020,50154.0,0.014267,0.018564,null
8636,25745000,2021,49934.0,0.012847,0.022064,-0.004901
8637,25745000,2022,49234.0,0.012492,0.018199,-0.000999
8638,25745000,2023,48905.0,null,null,null
8639,19730000,2010,null,null,null,null
8640,19730000,2011,312903.0,0.012649,0.012723,0.005628
8641,19730000,2012,314646.0,0.013814,0.012643,0.002294
8642,19730000,2013,315738.0,0.01348,0.012778,0.002523
8643,19730000,2014,316758.0,0.013143,0.012796,0.003903
8644,19730000,2015,318107.0,0.014646,0.012858,-0.00044
8645,19730000,2016,318536.0,0.013925,0.013016,9.4e-05
8646,19730000,2017,318856.0,0.011815,0.012754,-0.001844
8647,19730000,2018,317970.0,0.010522,0.012621,-0.002443
8648,19730000,2019,316529.0,0.009624,0.012478,-0.002515
8649,19730000,2020,314834.0,0.009465,0.013858,-0.004281
8650,19730000,2021,312115.0,0.009064,0.016828,-0.000801
8651,19730000,2022,309453.0,0.008209,0.01369,-0.004234
8652,19730000,2023,306461.0,null,null,null
8653,95715000,2010,74587.0,0.013441,0.014284,0.003842
8654,95715000,2011,74811.0,0.013391,0.01311,0.000174
8655,95715000,2012,74845.0,0.014966,0.013232,0.001654
8656,95715000,2013,75099.0,0.014195,0.012749,0.005943
8657,95715000,2014,75656.0,0.013916,0.012086,0.006109
8658,95715000,2015,76259.0,0.014713,0.013182,0.003871
8659,95715000,2016,76672.0,0.013749,0.012539,0.004227
8660,95715000,2017,77090.0,0.012023,0.011997,0.004659
8661,95715000,2018,77452.0,0.010914,0.012412,0.000788
8662,95715000,2019,77397.0,0.009384,0.012039,0.007335
8663,95715000,2020,77760.0,0.009908,0.012881,0.00175
8664,95715000,2021,77665.0,0.00877,0.01575,0.006581
8665,95715000,2022,77634.0,0.008366,0.012813,0.003029
8666,95715000,2023,77524.0,null,null,null
8667,76701000,2010,null,null,null,null
8668,76701000,2011,null,null,null,null
8669,76701000,2012,null,null,null,null
8670,76701000,2013,331827.0,0.01413,0.010855,0.009936
8671,76701000,2014,336240.0,0.01481,0.0105,0.006602
8672,76701000,2015,339929.0,0.015126,0.01093,0.006286
8673,76701000,2016,343511.0,0.014477,0.010417,0.006299
8674,76701000,2017,347088.0,0.013346,0.009815,0.001977
8675,76701000,2018,349005.0,0.012289,0.010381,0.00089
8676,76701000,2019,349983.0,0.011522,0.010203,0.003813
8677,76701000,2020,351784.0,0.011626,0.012147,-0.00187
8678,76701000,2021,350944.0,0.010581,0.014013,0.00111
8679,76701000,2022,350130.0,0.009974,0.011075,-0.000772
8680,76701000,2023,349475.0,null,null,null
8681,22755000,2010,22294.0,0.011323,0.024503,-0.006296
8682,22755000,2011,21864.0,0.013355,0.022012,-0.005066
8683,22755000,2012,21566.0,0.013413,0.018537,-0.003726
8684,22755000,2013,21376.0,0.013538,0.019623,-0.010566
8685,22755000,2014,21023.0,0.014169,0.02075,-0.012969
8686,22755000,2015,20616.0,0.012004,0.020446,-0.003513
8687,22755000,2016,20371.0,0.010159,0.022045,0.002614
8688,22755000,2017,20183.0,0.009062,0.019816,0.000946
8689,22755000,2018,19986.0,0.00998,0.018598,-0.006048
8690,22755000,2019,19695.0,0.00811,0.020606,0.003417
8691,22755000,2020,19517.0,0.009926,0.022849,-0.004963
8692,22755000,2021,19171.0,0.0083,0.024901,0.002364
8693,22755000,2022,18900.0,0.007103,0.021788,-0.003952
8694,22755000,2023,18551.0,null,null,null
8695,37705000,2010,78061.0,0.01143,0.015244,-0.001182
8696,37705000,2011,77672.0,0.010523,0.015487,-0.003284
8697,37705000,2012,77034.0,0.012056,0.015449,0.008223
8698,37705000,2013,77407.0,0.011848,0.014047,-0.000285
8699,37705000,2014,77215.0,0.01141,0.014367,0.000571
8700,37705000,2015,77031.0,0.01181,0.014691,-0.005436
8701,37705000,2016,76393.0,0.010657,0.014156,-0.006631
8702,37705000,2017,75623.0,0.00971,0.014559,0.001206
8703,37705000,2018,75348.0,0.009023,0.014546,-5.3e-05
8704,37705000,2019,74929.0,0.008116,0.013384,0.001564
8705,37705000,2020,74652.0,0.008373,0.016504,0.004804
8706,37705000,2021,74404.0,0.007258,0.01907,0.000595
8707,37705000,2022,73574.0,0.00681,0.013865,0.002983
8708,37705000,2023,73275.0,null,null,null
8709,4740000,2010,48959.0,0.012166,0.012063,-0.00555
8710,4740000,2011,48693.0,0.012895,0.011177,-0.017511
8711,4740000,2012,47930.0,0.014502,0.011212,-0.012239
8712,4740000,2013,47503.0,0.014161,0.011939,-0.013293
8713,4740000,2014,46980.0,0.013847,0.012356,-0.003153
8714,4740000,2015,46902.0,0.013893,0.012487,-0.000256
8715,4740000,2016,46956.0,0.01163,0.012632,-0.002945
8716,4740000,2017,46771.0,0.011802,0.012252,-0.003149
8717,4740000,2018,46603.0,0.01089,0.013543,-0.007354
8718,4740000,2019,46139.0,0.009613,0.013063,0.001085
8719,4740000,2020,46030.0,0.009921,0.015111,-0.002181
8720,4740000,2021,45692.0,0.009291,0.017901,0.00145
8721,4740000,2022,45366.0,0.007078,0.013956,-0.006257
8722,4740000,2023,44774.0,null,null,null
8723,34730000,2010,36734.0,0.013815,0.015858,0.000218
8724,34730000,2011,36667.0,0.013741,0.014968,0.001827
8725,34730000,2012,36689.0,0.014198,0.014906,0.001117
8726,34730000,2013,36704.0,0.014574,0.014193,-0.000136
8727,34730000,2014,36713.0,0.013533,0.013587,0.000708
8728,34730000,2015,36737.0,0.012477,0.015419,0.001308
8729,34730000,2016,36677.0,0.01166,0.014636,-8.2e-05
8730,34730000,2017,36565.0,0.01048,0.01245,0.00093
8731,34730000,2018,36527.0,0.010142,0.013468,-0.004618
8732,34730000,2019,36238.0,0.008421,0.012936,-0.003019
8733,34730000,2020,35966.0,0.008299,0.015759,-0.002403
8734,34730000,2021,35613.0,0.006531,0.016483,-0.003817
8735,34730000,2022,35126.0,0.006599,0.013112,-0.000286
8736,34730000,2023,34888.0,null,null,null
8737,60740000,2010,240681.0,0.010008,0.015722,0.002584
8738,60740000,2011,239929.0,0.010246,0.015117,-0.001162
8739,60740000,2012,238486.0,0.010608,0.014414,null
8740,60740000,2013,237568.0,0.010666,0.013744,0.0024
8741,60740000,2014,237407.0,0.0108,0.014954,0.003422
8742,60740000,2015,237233.0,0.010777,0.014811,0.001992
8743,60740000,2016,236749.0,0.009897,0.013942,-0.001279
8744,60740000,2017,235492.0,0.009001,0.013684,-0.002467
8745,60740000,2018,233814.0,0.008555,0.01424,-0.003631
8746,60740000,2019,231646.0,0.007651,0.014115,0.000472
8747,60740000,2020,230262.0,0.007497,0.015722,0.002078
8748,60740000,2021,228851.0,0.007254,0.019534,0.001362
8749,60740000,2022,226366.0,0.006715,0.014996,-0.005101
8750,60740000,2023,223357.0,null,null,null
8751,22758000,2010,null,null,null,null
8752,22758000,2011,null,null,null,null
8753,22758000,2012,38842.0,0.01461,0.018858,-0.008082
8754,22758000,2013,38366.0,0.013685,0.018465,-0.010664
8755,22758000,2014,37778.0,0.013691,0.018282,-0.011903
8756,22758000,2015,37160.0,0.013527,0.019789,-0.008458
8757,22758000,2016,36617.0,0.012275,0.017574,-0.005712
8758,22758000,2017,36216.0,0.010268,0.016124,-0.004274
8759,22758000,2018,35851.0,0.009953,0.017375,-0.008491
8760,22758000,2019,35285.0,0.008409,0.017418,-0.002708
8761,22758000,2020,34874.0,0.008423,0.020394,0.0
8762,22758000,2021,34459.0,0.008239,0.021064,-0.000584
8763,22758000,2022,34000.0,0.007596,0.016049,-0.001389
8764,22758000,2023,33667.0,null,null,null
8765,10740000,2010,null,null,null,null
8766,10740000,2011,null,null,null,null
8767,10740000,2012,null,null,null,null
8768,10740000,2013,19384.0,0.014545,0.016364,-0.012104
8769,10740000,2014,19116.0,0.011877,0.01482,-0.006254
8770,10740000,2015,18941.0,0.01441,0.016317,-0.005033
8771,10740000,2016,18810.0,0.012581,0.01658,-0.001546
8772,10740000,2017,18706.0,0.010763,0.016547,0.00241
8773,10740000,2018,18643.0,0.010219,0.014791,-0.000861
8774,10740000,2019,18542.0,0.010025,0.016492,0.007761
8775,10740000,2020,18566.0,0.009547,0.017206,0.004908
8776,10740000,2021,18515.0,0.010104,0.019883,-0.001847
8777,10740000,2022,18301.0,0.008733,0.015214,-0.0039
8778,10740000,2023,18112.0,null,null,null
8779,63746000,2016,5738.0,0.008243,0.015435,-0.005613
8780,63746000,2017,5665.0,0.004989,0.016748,-0.006949
8781,63746000,2018,5560.0,0.00633,0.017544,0.0
8782,63746000,2019,5498.0,0.005865,0.018695,-0.002566
8783,63746000,2020,5414.0,0.005448,0.025174,-0.014466
8784,63746000,2021,5232.0,0.004652,0.028882,-0.004071
8785,63746000,2022,5086.0,0.004975,0.01791,-0.011343
8786,63746000,2023,4964.0,null,null,null
8787,97713000,2010,32027.0,0.011304,0.01884,-0.003737
8788,97713000,2011,31668.0,0.01061,0.018417,-0.01026
8789,97713000,2012,31101.0,0.012957,0.018223,-0.004523
8790,97713000,2013,30798.0,0.011511,0.015424,-0.00463
8791,97713000,2014,30536.0,0.010479,0.017082,0.000394
8792,97713000,2015,30347.0,0.011774,0.018175,-0.006633
8793,97713000,2016,29954.0,0.011192,0.018015,-0.006655
8794,97713000,2017,29553.0,0.009382,0.017263,-0.008563
8795,97713000,2018,29071.0,0.007519,0.015836,-0.006376
8796,97713000,2019,28647.0,0.007719,0.017368,-0.000561
8797,97713000,2020,28356.0,0.00697,0.019319,0.005732
8798,97713000,2021,28169.0,0.007148,0.024554,0.00386
8799,97713000,2022,27790.0,0.005762,0.017974,-0.001848
8800,97713000,2023,27402.0,null,null,null
8801,24711000,2010,58895.0,0.011359,0.020262,-3.4e-05
8802,24711000,2011,58371.0,0.0104,0.019036,0.008379
8803,24711000,2012,58356.0,0.011199,0.018466,0.011712
8804,24711000,2013,58616.0,0.011964,0.018364,0.005615
8805,24711000,2014,58570.0,0.011417,0.017501,0.009918
8806,24711000,2015,58795.0,0.011576,0.016904,0.003541
8807,24711000,2016,58690.0,0.011362,0.01734,0.006541
8808,24711000,2017,58723.0,0.010288,0.016827,-0.003886
8809,24711000,2018,58114.0,0.009111,0.017704,-0.00083
8810,24711000,2019,57569.0,0.008219,0.016613,-0.000855
8811,24711000,2020,57039.0,0.008719,0.019561,-0.006738
8812,24711000,2021,56045.0,0.008125,0.023365,-0.003999
8813,24711000,2022,54977.0,0.007614,0.016769,-0.008109
8814,24711000,2023,54036.0,null,null,null
8815,38715000,2008,null,null,null,null
8816,38715000,2009,null,null,null,null
8817,38715000,2010,null,null,null,null
8818,38715000,2011,null,null,null,null
8819,38715000,2012,16664.0,0.01185,0.0211,-0.005744
8820,38715000,2013,16416.0,0.011151,0.019974,-0.002757
8821,38715000,2014,16227.0,0.010935,0.019696,-0.007642
8822,38715000,2015,15963.0,0.013084,0.020669,-0.01043
8823,38715000,2016,15678.0,0.012365,0.020181,-0.001025
8824,38715000,2017,15540.0,0.010768,0.020693,-0.006162
8825,38715000,2018,15292.0,0.010063,0.017429,-0.004144
8826,38715000,2019,15117.0,0.00877,0.02073,0.003123
8827,38715000,2020,14984.0,0.009092,0.025053,-0.00229
8828,38715000,2021,14713.0,0.007994,0.025964,0.007379
8829,38715000,2022,14558.0,0.007201,0.019112,-0.004224
8830,38715000,2023,14325.0,null,null,null
8831,85701000,2010,null,null,null,null
8832,85701000,2011,null,null,null,null
8833,85701000,2012,null,null,null,null
8834,85701000,2013,108839.0,0.015581,0.009308,-0.008397
8835,85701000,2014,108608.0,0.015894,0.009128,-0.00353
8836,85701000,2015,108960.0,0.015876,0.00923,-0.009947
8837,85701000,2016,108601.0,0.015148,0.009103,-0.007334
8838,85701000,2017,108461.0,0.013193,0.009474,-0.010686
8839,85701000,2018,107708.0,0.01357,0.009046,-0.009409
8840,85701000,2019,107183.0,0.012797,0.009167,0.001247
8841,85701000,2020,107707.0,0.012231,0.010906,0.002622
8842,85701000,2021,108133.0,0.011854,0.013325,0.001692
8843,85701000,2022,108157.0,0.010756,0.00959,-0.003443
8844,85701000,2023,107911.0,null,null,null
8845,71887000,2010,33602.0,0.017178,0.007585,0.006906
8846,71887000,2011,34161.0,0.015825,0.006943,0.014494
8847,71887000,2012,34969.0,0.015712,0.007572,0.00111
8848,71887000,2013,35294.0,0.016253,0.006242,0.005146
8849,71887000,2014,35833.0,0.016353,0.007428,0.004767
8850,71887000,2015,36327.0,0.014919,0.007145,0.003367
8851,71887000,2016,36734.0,0.015051,0.007038,0.003248
8852,71887000,2017,37150.0,0.012312,0.006894,0.001583
8853,71887000,2018,37411.0,0.012374,0.006682,-0.005399
8854,71887000,2019,37422.0,0.010904,0.007136,0.0106649999999999
8855,71887000,2020,37966.0,0.010717,0.007423,0.011997
8856,71887000,2021,38551.0,0.009429,0.009196,0.00806
8857,71887000,2022,38872.0,0.008124,0.008406,0.007919
8858,71887000,2023,39170.0,null,null,null
8859,64701000,2010,189231.0,0.012091,0.011393,-0.002407
8860,64701000,2011,188908.0,0.012001,0.010729,0.021374
8861,64701000,2012,193235.0,0.012957,0.010405,0.016607
8862,64701000,2013,196973.0,0.01299,0.00958,0.009277
8863,64701000,2014,199488.0,0.01364,0.009823,-0.00242
8864,64701000,2015,199767.0,0.015126,0.009947,-0.000325
8865,64701000,2016,200739.0,0.016036,0.009764,-8.4e-05
8866,64701000,2017,201985.0,0.014133,0.009032,0.01526
8867,64701000,2018,206140.0,0.013155,0.009292,0.005119
8868,64701000,2019,208000.0,0.013033,0.00917,-0.005268
8869,64701000,2020,207708.0,0.013315,0.010226,-0.004978
8870,64701000,2021,207316.0,0.013031,0.012358,0.006311
8871,64701000,2022,208769.0,0.012171,0.010244,-0.008139
8872,64701000,2023,207476.0,null,null,null
8873,82738000,2011,null,null,null,null
8874,82738000,2014,10186.0,0.020151,0.00477,0.00146
8875,82738000,2015,10359.0,0.013496,0.005591,-0.005109
8876,82738000,2016,10388.0,0.018728,0.004969,0.001051
8877,82738000,2017,10543.0,0.015789,0.004255,-0.005105
8878,82738000,2018,10611.0,0.017598,0.005176,-0.009599
8879,82738000,2019,10641.0,0.017647,0.004881,-0.010419
8880,82738000,2020,10666.0,0.019843,0.006894,-0.000186
8881,82738000,2021,10803.0,0.013109,0.008032,0.000277
8882,82738000,2022,10861.0,null,null,null
8883,98701000,2010,null,null,null,null
8884,98701000,2011,null,null,null,null
8885,98701000,2012,294540.0,0.018325,0.00745,0.016735
8886,98701000,2013,302786.0,0.01685,0.007117,0.015855
8887,98701000,2014,310634.0,0.016246,0.006956,0.007422
8888,98701000,2015,315869.0,0.017158,0.00691,0.004513
8889,98701000,2016,320566.0,0.017157,0.006633,0.002139
8890,98701000,2017,324651.0,0.015375,0.006283,0.002673
8891,98701000,2018,328493.0,0.014316,0.006304,0.013165
8892,98701000,2019,335524.0,0.013629,0.005901,0.004532
8893,98701000,2020,339663.0,0.013353,0.00725,0.015964
8894,98701000,2021,347242.0,0.012791,0.008596,0.025637
8895,98701000,2022,357758.0,null,null,null
8896,71715000,2010,36219.0,0.014481,0.015938,0.010964
8897,71715000,2011,36565.0,0.014948,0.0156,0.013127
8898,71715000,2012,37024.0,0.015004,0.016615,0.014065
8899,71715000,2013,37488.0,0.014641,0.014272,0.021764
8900,71715000,2014,38327.0,0.015188,0.014488,0.012545
8901,71715000,2015,38838.0,0.014827,0.013728,0.013242
8902,71715000,2016,39399.0,0.012999,0.013075,0.011131
8903,71715000,2017,39837.0,0.011328,0.012957,0.004887
8904,71715000,2018,39967.0,0.011416,0.013069,0.000451
8905,71715000,2019,39919.0,0.009677,0.012196,0.011348
8906,71715000,2020,40273.0,0.009175,0.013588,-0.003715
8907,71715000,2021,39947.0,0.008775,0.015169,0.003259
8908,71715000,2022,39822.0,0.007881,0.011746,0.004944
8909,71715000,2023,39865.0,null,null,null
8910,1730000,2010,18702.0,0.008687,0.012709,-0.001716
8911,1730000,2011,18595.0,0.00732,0.013176,-0.010627
8912,1730000,2012,18291.0,0.009833,0.013843,-0.005493
8913,1730000,2013,18118.0,0.009977,0.012512,0.005236
8914,1730000,2014,18167.0,0.009356,0.013648,0.004733
8915,1730000,2015,18175.0,0.006509,0.012907,0.001434
8916,1730000,2016,18085.0,0.006732,0.014126,0.011478
8917,1730000,2017,18159.0,0.00491,0.013738,0.005131
8918,1730000,2018,18092.0,0.005478,0.014387,0.006695
8919,1730000,2019,18052.0,0.004708,0.013184,0.008531
8920,1730000,2020,18053.0,0.00389,0.018282,0.008057
8921,1730000,2021,17939.0,0.004041,0.022059,0.00421
8922,1730000,2022,17693.0,0.004014,0.013683,0.008933
8923,1730000,2023,17680.0,null,null,null
8924,78701000,2010,null,null,null,null
8925,78701000,2011,null,null,null,null
8926,78701000,2012,595155.0,0.011777,0.014155,0.0091
8927,78701000,2013,599169.0,0.012131,0.014062,0.007309
8928,78701000,2014,602400.0,0.011902,0.013797,0.004483
8929,78701000,2015,603961.0,0.013046,0.013948,0.005432
8930,78701000,2016,606703.0,0.012865,0.014226,0.003627
8931,78701000,2017,608079.0,0.011175,0.013476,0.003358
8932,78701000,2018,608722.0,0.010358,0.01338,0.004839
8933,78701000,2019,609829.0,0.009453,0.01318,0.001305
8934,78701000,2020,608354.0,0.009117,0.015847,-0.004672
8935,78701000,2021,601457.0,0.008848,0.018933,-0.002371
8936,78701000,2022,594012.0,0.00802,0.014596,-0.001838
8937,78701000,2023,589035.0,null,null,null
8938,3703000,2010,145151.0,0.013624,0.012108,0.015967
8939,3703000,2011,147711.0,0.013749,0.011873,0.039644
8940,3703000,2012,153974.0,0.014771,0.010827,0.033697
8941,3703000,2013,159881.0,0.014301,0.011249,0.041073
8942,3703000,2014,167095.0,0.014426,0.01161,0.044598
8943,3703000,2015,175210.0,0.01442,0.011578,0.036261
8944,3703000,2016,182198.0,0.014004,0.011566,0.018896
8945,3703000,2017,186127.0,0.013704,0.011236,-0.003753
8946,3703000,2018,185888.0,0.01247,0.011639,0.043014
8947,3703000,2019,194221.0,0.011313,0.011594,0.056627
8948,3703000,2020,205482.0,0.0109459999999999,0.012691,0.037341
8949,3703000,2021,212929.0,0.011466,0.016084,0.008265
8950,3703000,2022,213707.0,0.010723,0.01299,0.004454
8951,3703000,2023,214175.0,null,null,null
8952,3708000,2010,90257.0,0.012214,0.012545,0.012214
8953,3708000,2011,91336.0,0.012578,0.012578,0.042919
8954,3708000,2012,95342.0,0.013044,0.012111,0.043624
8955,3708000,2013,99687.0,0.013345,0.010797,0.044012
8956,3708000,2014,104439.0,0.013646,0.011578,0.042969
8957,3708000,2015,109251.0,0.01423,0.011026,0.025202
8958,3708000,2016,112399.0,0.013245,0.011472,0.025129
8959,3708000,2017,115464.0,0.011536,0.011107,0.017441
8960,3708000,2018,117546.0,0.011799,0.010983,0.000672
8961,3708000,2019,117721.0,0.011142,0.011594,-0.006641
8962,3708000,2020,116889.0,0.010329,0.013382,-0.012606
8963,3708000,2021,115073.0,0.010456,0.017128,-0.000375
8964,3708000,2022,114265.0,0.009292,0.0132,-0.0031
8965,3708000,2023,113467.0,null,null,null
8966,7710000,2008,null,null,null,null
8967,7710000,2009,null,null,null,null
8968,7710000,2010,null,null,null,null
8969,7710000,2011,null,null,null,null
8970,7710000,2012,null,null,null,null
8971,7710000,2013,102269.0,0.011638,0.010888,0.007275
8972,7710000,2014,103093.0,0.013396,0.010811,0.00894
8973,7710000,2015,104288.0,0.016882,0.01081,0.009088
8974,7710000,2016,105881.0,0.016016,0.011224,0.00949
8975,7710000,2017,107404.0,0.013782,0.010505,0.008525
8976,7710000,2018,108679.0,0.012749,0.010257,0.013935
8977,7710000,2019,110479.0,0.011667,0.01045,0.02184
8978,7710000,2020,113056.0,0.00939,0.011593,0.017911
8979,7710000,2021,114846.0,0.011852,0.012972,0.021324
8980,7710000,2022,117190.0,0.010272,0.011061,0.012631
8981,7710000,2023,118586.0,null,null,null
8982,7712000,2011,null,null,null,null
8983,7712000,2012,null,null,null,null
8984,7712000,2013,52537.0,0.012337,0.012832,-3.8e-05
8985,7712000,2014,52509.0,0.012015,0.012565,0.007251
8986,7712000,2015,52862.0,0.014557,0.012929,-0.00301
8987,7712000,2016,52789.0,0.015079,0.014206,-0.003357
8988,7712000,2017,52658.0,0.011516,0.012144,-0.004016
8989,7712000,2018,52414.0,0.01075,0.013166,0.007915
8990,7712000,2019,52703.0,0.009585,0.012417,0.025772
8991,7712000,2020,53926.0,0.010272,0.015046,0.008735
8992,7712000,2021,54140.0,0.008896,0.016057,0.008693
8993,7712000,2022,54223.0,0.008705,0.014287,0.001275
8994,7712000,2023,53990.0,null,null,null
8995,7715000,2008,null,null,null,null
8996,7715000,2009,null,null,null,null
8997,7715000,2010,null,null,null,null
8998,7715000,2011,null,null,null,null
8999,7715000,2012,null,null,null,null
9000,7715000,2013,136191.0,0.008983,0.009577,0.00477
9001,7715000,2014,136761.0,0.008867,0.009854,0.001499
9002,7715000,2015,136831.0,0.010269,0.009428,-0.001009
9003,7715000,2016,136808.0,0.01222,0.00977,-0.003327
9004,7715000,2017,136688.0,0.01114,0.009609,-0.003743
9005,7715000,2018,136386.0,0.010908,0.009858,-0.00476
9006,7715000,2019,135881.0,0.009823,0.01028,-0.00213
9007,7715000,2020,135530.0,0.008276,0.01097,-0.00382
9008,7715000,2021,134650.0,0.008702,0.012313,-0.001146
9009,7715000,2022,134011.0,0.008051,0.010632,-0.002776
9010,7715000,2023,133295.0,null,null,null
9011,7727000,2011,null,null,null,null
9012,7727000,2012,null,null,null,null
9013,7727000,2013,213745.0,0.010657,0.010466,0.001575
9014,7727000,2014,214123.0,0.010696,0.010117,-0.000817
9015,7727000,2015,214072.0,0.011393,0.010316,-0.004215
9016,7727000,2016,213401.0,0.012019,0.010193,-0.000215
9017,7727000,2017,213745.0,0.010138,0.01003,1.4e-05
9018,7727000,2018,213771.0,0.009603,0.009968,0.001421
9019,7727000,2019,213997.0,0.009436,0.009665,0.002889
9020,7727000,2020,214567.0,0.008391,0.011333,-0.007533
9021,7727000,2021,212331.0,0.007581,0.013788,0.000354
9022,7727000,2022,211092.0,0.007789,0.010616,-0.007065
9023,7727000,2023,209014.0,null,null,null
9024,3726000,2010,416678.0,0.014023,0.012319,0.009838
9025,3726000,2011,421515.0,0.014364,0.012718,0.035809
9026,3726000,2012,437604.0,0.015399,0.012227,0.014057
9027,3726000,2013,445209.0,0.015154,0.011343,0.057157
9028,3726000,2014,473206.0,0.015641,0.010783,-0.016601
9029,3726000,2015,467681.0,0.016126,0.011615,0.021989
9030,3726000,2016,480241.0,0.016255,0.011321,0.020555
